Symptoms,Disease_Code
"Ear pain (particularly behind the ear), swelling and redness of the ear or the area behind the ear, fever, headache, hearing loss or impaired hearing, drainage of fluid or pus from the ear, earache, irritability (in infants and young children), tenderness or pain when touching the area, mastoid bone protrusion or swelling",D125
"Sudden and severe abdominal or pelvic pain on one side, sharp or stabbing pain, nausea, vomiting, fever, rapid heartbeat, abdominal tenderness, bloating, swelling, pain during intercourse, abnormal bleeding or spotting",D249
"Abdominal or back pain, unexplained weight loss, hormonal imbalances",D344
"Vaginal bleeding, abdominal pain or cramping, shoulder pain (if the fallopian tube ruptures)",D057
Sharp or aching pain in the lower abdomen or groin,D307
"Tremors, stiffness, slowness of movement",D083
"Surgical site pain, discomfort, swelling",D318
"Swelling, pain, redness, fever, pus formation",D264
"Nausea, vomiting, abdominal pain, liver or kidney damage, dizziness, confusion, respiratory distress",D312
"Nasal congestion, runny nose, sneezing, facial pain or pressure, loss of smell",D141
"Various symptoms depending on the specific disorder, including hormonal imbalances",D115
"Eye redness, severe eye pain, blurred vision",D102
"Primary stage: painless sores (chancre) at the site of infection, secondary stage: skin rash, fever, swollen lymph nodes, sore throat, latent stage: no symptoms, tertiary stage: severe complications affecting the heart, brain, and other organs",D331
"Frequent or constant dribbling of urine, inability to completely empty the bladder, weak urine stream",D026
"Mood swings, manic episodes, depressive episodes",D360
"Joint pain, swelling, tenderness, limited range of motion",D174
"Joint pain, stiffness, swelling",D127
"Muscle pain and stiffness, joint pain, fatigue",D146
"Rash, itching, swelling, difficulty breathing, gastrointestinal symptoms",D023
"High fever, body aches, fatigue, cough, sore throat, congestion",D117
"Swollen salivary glands (usually parotid), fever, headache, fatigue",D047
"Recurrent episodes of wheezing, shortness of breath, chest tightness, coughing, especially at night or in response to triggers such as allergens or exercise",D384
"Shoulder pain, weakness or loss of strength, limited range of motion, shoulder stiffness",D336
"Thickening of the skin, Raynaud's phenomenon",D074
"Chest or back pain, shortness of breath, hoarseness, difficulty swallowing",D073
"Increased red blood cell count, fatigue, headache, dizziness, itching, enlarged spleen",D040
"Fatigue, weight changes, mood swings, dry skin",D294
"Difficulty breathing, rapid breathing, chest pain",D058
"Inflammation of blood vessels leading to various symptoms depending on the affected organs, including rash, fever, fatigue, muscle and joint pain, shortness of breath, weight loss",D169
"Gradual hearing loss, difficulty hearing high-pitched sounds, speech sounds muffled or unclear",D031
"Breast lump, changes in breast size or shape, nipple changes, breast pain",D154
"Persistent pain or discomfort in the vulva, burning, stinging, rawness, itching",D327
"Shortness of breath, cough, wheezing, fatigue, chest discomfort or tightness",D192
"Painful, red lump or swelling on the eyelid, usually on the upper eyelid, sensitivity to light, blurred vision (if the chalazion affects the line of sight), mild discomfort, tenderness, localized inflammation and swelling",D392
"Blurred or hazy vision, eye pain or discomfort, redness or irritation of the eye, excessive tearing, sensitivity to light (photophobia), foreign body sensation, dryness or excessive tearing, corneal abrasions or ulcers, distorted or irregular corneal shape, vision loss",D105
"Compulsive use of opioids, strong desire or cravings for opioids, inability to control or reduce opioid use, withdrawal symptoms (such as nausea, muscle aches, anxiety) when attempting to stop or reduce use, tolerance to opioids, continued use despite negative consequences (such as legal issues, health problems)",D032
"Lump or swelling in the testicles, pain or discomfort, changes in testicular size or shape",D372
"Mood swings, bloating, breast tenderness, irritability",D238
Painful blisters on the skin and mucous membranes,D330
Persistent consumption of non-food substances,D077
Frequent episodes of stone formation,D181
"Elevated intraocular pressure, visual field loss",D142
"Headache, confusion, dizziness, nausea or vomiting, seizures, weakness or numbness",D006
"High blood pressure, chest pain or discomfort, shortness of breath, fatigue",D046
"Abdominal pain, bloating, changes in bowel movements",D091
"Fatigue, weakness, pale skin, shortness of breath, decreased exercise tolerance",D248
"Small, rough growths on the skin or mucous membranes, typically painless, may appear in clusters or as single lesions",D394
"Fever, chills, back or flank pain, frequent urination",D365
"Uncomfortable sensation in the legs, usually in the evening or at night, urge to move legs for relief",D348
"Fatigue, frequent infections, easy bruising or bleeding",D233
"Cloudy or hazy eyes, excessive tearing, sensitivity to light",D004
"Redness, Pain, tenderness, Swelling, Skin changes, Lymph node enlargement",D019
"Fatigue, weight gain, sensitivity to cold, dry skin, constipation, depression, muscle weakness, elevated cholesterol levels",D132
Severe nausea and vomiting during pregnancy,D119
"Enlarged thyroid gland in the neck, swelling or visible protrusion, difficulty swallowing or breathing",D351
"Depends on the specific cranial nerve involved; symptoms can include vision changes, eye movement abnormalities, facial weakness or paralysis, difficulty swallowing or speaking, loss of sensation in the face or other areas",D064
"Hypocalcemia (low calcium levels), tetany (muscle spasms), short stature, rounded face",D313
"Headache, dizziness, nausea, confusion",D211
"Curvature of the penis, pain during erections",D373
"Progressive muscle weakness and degeneration, difficulty walking or moving, muscle wasting",D094
"Joint pain, fever, rash, heart inflammation",D325
"Vaginal dryness, Vaginal burning, frequent urination, urinary tract infections, Painful intercourse",D109
"Excessive body weight, increased risk of chronic conditions",D387
"Facial pain or pressure, nasal congestion, thick nasal discharge, postnasal drip, cough, fatigue",D223
Elevated intraocular pressure without optic nerve damage,D182
"Dry mouth and eyes, fatigue, joint pain, dry skin",D246
"Swelling, pain, dry mouth, bad taste",D369
"Developmental delays, intellectual disability, distinct facial features (small jaw, low-set ears), heart defects",D385
"Itching around the anus or vagina, restless sleep, irritability, anal or vaginal discharge, abdominal pain or discomfort, loss of appetite",D219
"Metabolic acidosis, apid breathing, rapid heart rate, confusion, headache, dizziness, seizures",D076
"Weakness, numbness, tingling in limbs",D111
"Severe pain in the side or back, blood in the urine, frequent urination",D114
"Heartburn, acid reflux, chest pain",D017
"increased thirst, frequent urination, fatigue",D067
"Rash, itching, redness, peeling skin",D269
Lower abdominal pain and discomfort occurring around the time of ovulation,D008
"Pain during bowel movements, rectal bleeding",D020
"Fatigue, weakness, pale skin, shortness of breath, jaundice",D177
"Pelvic pressure or heaviness, urinary incontinence, bowel movement difficulties, discomfort or pain during intercourse",D381
"Lump, swelling, Facial numbness, tingling",D346
"Pain, swelling, deformity, limited mobility or difficulty moving the arm, bruising",D296
"Blood in urine, frequent urination, pelvic pain",D295
"Gradual loss of vision, visual field defects",D293
"Sedation, relaxation, reduced anxiety, drowsiness, poor coordination, memory impairment, withdrawal symptoms (such as rebound anxiety, insomnia, tremors) when attempting to stop or reduce use, continued use despite negative consequences (such as relationship problems, health risks)",D382
"Decreased urine output, fluid retention, fatigue, shortness of breath, nausea, confusion, chest pain, seizures",D297
High blood pressure during pregnancy,D061
"cough, weight loss, fever, night sweats",D080
"Frequent urinary tract infections, urinary urgency or frequency, bedwetting (in children), high blood pressure (in severe cases)",D300
"Pain, swelling, bruising, difficulty walking",D285
"Redness, swelling, discharge, foul odor around the umbilical area",D332
"Severe abdominal pain, bloody stools, diarrhea, nausea, vomiting, fever, rapid heart rate, low blood pressure",D159
"Joint pain, stiffness, swelling, reduced range of motion",D110
"Severe pain, swelling, deformity, bruising, difficulty moving or using the affected area",D018
"Intense joint pain, swelling, redness",D367
"Increased blood sugar levels, increased ketone production, excessive thirst, frequent urination, fatigue, confusion, fruity breath odor",D025
"Easy or excessive bruising, prolonged or excessive bleeding from cuts or injuries, frequent nosebleeds, heavy or prolonged menstrual periods, bleeding gums, blood in urine or stool",D266
"Shortness of breath, especially during physical activity or exertion, chest pain or discomfort, dizziness or lightheadedness, fainting or near-fainting episodes, heart palpitations (rapid or irregular heartbeat), fatigue, swelling in the ankles, feet, or legs",D149
"Severe abdominal pain, tenderness, bloating, fever, nausea, vomiting, loss of appetite, increased heart rate",D247
"Headaches, vision problems (such as blurred vision or loss of peripheral vision), hormonal imbalances (such as excessive production or deficiency of specific hormones), fatigue, weight gain or loss, menstrual irregularities, infertility, erectile dysfunction, growth abnormalities in children, mood changes, cognitive impairments",D158
"Frequent urination, urgency, pelvic pain",D166
"Abdominal pain (often in the upper right quadrant), jaundice, dark urine, pale stools, nausea, vomiting, endoscopic retrograde cholangiopancreatography (ERCP) with stone removal, sphincterotomy, Cholecystectomy",D244
"Floaters in vision, blurry vision, eye pain",D275
